id,year,de,dsb,len_de,len_dsb,short
de-dsb_train_2026,2026,"Hast du nicht bemerkt, dass ich in Hypnos Reich weilte.","Njejsy zawupytnuł, až som pśebywał w mócnaŕstwje hypnoze.",10,8,True
de-dsb_train_2026,2026,Der Pelikan ist ein wichtiges Symbol in armenisch-christlichen Handschriften.,Pelikan jo wažny symbol w armeńsko-kśesćijańskich rukopisach.,9,7,True
de-dsb_train_2026,2026,So kann erst überhaupt ein tiefes und hohes „C“ klingen.,Tak móžo zewšym akle klincaś niske a wusoke „C“.,10,9,True
de-dsb_train_2026,2026,Von hier aus haben sie eine breite und sehr schöne Aussicht in die Lausitz.,Wóttudy maśo šyroki a wjelgin rědny wid do Łužycy.,14,9,True
de-dsb_train_2026,2026,Sehr oft beobachten wir die automatische Übertragung deutscher Aussprachegewohnheiten ins Sorbische.,Wjelgin cesto wobglědujomy awtomatiske pśenjasenje nimskich wugranjańskich zwuconosćow do serbšćiny.,11,10,True
de-dsb_train_2026,2026,Er hat sein gesamtes Wissen an seinen Sohn weitergegeben.,Jo swóju cełu wědu dalej dał na swójogo syna.,9,9,True
de-dsb_train_2026,2026,Einige dieser Segmente sind sehr eng zusammengewachsen.,Někotare z toś tych segmentow su wjelgin wusko gromadu zrosćone.,7,10,True
de-dsb_train_2026,2026,Neunzig Prozent aller Verkehrstoten sind Folge menschlichen Versagens.,Źewjeśźaset procentow wšyknych wobchadnych smjertnych woporow jo slěd cłowjeskego njedocynjenja.,8,10,True
de-dsb_train_2026,2026,Müssen wir uns für den heutigen Kurs ein neues Buch kaufen?,Dejmy se za źinsajšny kurs nowe knigły kupiś?,11,8,True
de-dsb_train_2026,2026,"Bitte sehr, wenn du willst, dass sie dich vielleicht erwischen, kannst du gerne zaubern.","Pšosym, jo-lic coš, až śi snaź załapiju, móžoš rad guslowaś.",14,10,True
de-dsb_train_2026,2026,"Tom hat Maria dreimal gebeten, ihn zu heiraten.","Tom jo Mariju tśi raze pšosył, jogo wóženiś.",8,8,True
de-dsb_train_2026,2026,Eine Sprache kann bei dem einen schön und beim anderen scheußlich klingen.,Rěc móžo pla jadnogo rědnje a pla drugego tšašnje klincaś.,12,10,True
de-dsb_train_2026,2026,Der Ball traf ihn an der linken Seite seines Kopfs.,Balo jo jogo na lěwem boku jogo głowy trjefiło.,10,9,True
de-dsb_train_2026,2026,Deutsche Firmen sind nicht unter den 25 größten.,Nimske firmy njejsu mjazy 25 nejwětšymi.,8,6,True
de-dsb_train_2026,2026,Er kann sich gar nicht an seinen Vater erinnern.,Wón njamóžo se zewšym dopominaś na swójogo nana.,9,8,True
de-dsb_train_2026,2026,"Sie verließ die Küche, während es im Kessel brodelte.","Wóna jo spušćiła kuchnju, mjaztym až jo se w kótle wariło.",9,11,True
de-dsb_train_2026,2026,Geplant werden die Entwicklung eines ganzheitlichen Konzepts und die einheitliche Durchführung.,Planujotej se wuwiśe cełostnego koncepta a jadnotne pśewjeźenje.,11,8,True
de-dsb_train_2026,2026,Besorgt dachte er über seinen vergangenen Misserfolg nach.,Wón jo starosćiwje pśemyslował wó swójom zachadnem njewuspěchu.,8,8,True
de-dsb_train_2026,2026,Er zitierte bei seiner Rede unter anderem Kant und Heidegger.,Wón jo citěrował pśi swójom nagronje mjaz drugim Kanta a Heideggera.,10,11,True
de-dsb_train_2026,2026,Ansonsten jedoch ist der Schwarzkollmer kein großer Fan des Faschings.,Howac pak Carnochołmcaŕ njejo žeden wjeliki fan zapusta.,10,8,True
de-dsb_train_2026,2026,Die Kinder ziehen zu dieser Gelegenheit ihre Festkleidung an.,Źiśi woblekaju se za toś tu góźbu swěźeńsku drastwu.,9,9,True
de-dsb_train_2026,2026,Ein Gramm Information wiegt schwerer als tausend Tonnen Meinung.,Jaden gram informacije wažy śěžej ako tysac tonow měnjenja.,9,9,True
de-dsb_train_2026,2026,"Glauben Sie, dass Rap noch Ausdruck eines Sozialprotests ist?","Wěriśo, až jo Rap hyšći wuraz socialnego protesta?",9,8,True
de-dsb_train_2026,2026,"Das wichtigste Buch, um eine Sprache zu lernen, ist selbstverständlich ein Wörterbuch.","Nejwažnjejše knigły, aby se rěc nawuknuła, su samorozmějucy słownik.",12,9,True
de-dsb_train_2026,2026,Im neuen Bundesvorstand arbeiten jetzt dreißig Leute.,W nowem zwězkowem pśedsedaŕstwje źěła něnto tśiźasća luźi.,7,8,True
de-dsb_train_2026,2026,Bestimmen Sie die Besonderheit der ersten Soloimprovisation.,Póstajśo zukowu wósebnosć prědneje soloweje improwizacije.,7,6,True
de-dsb_train_2026,2026,"Im Allgemeinen neigt er dazu, Feuer zu fangen wie Schwarzpulver.","Powšyknje chyla wón k tomu, se zapaliś ako carny pulbjeŕ.",10,10,True
de-dsb_train_2026,2026,Dieser berühmte Bergsteiger ist ein Kritiker des Massentourismus.,Toś ten sławny alpinist jo kritikaŕ masowego turizma.,8,8,True
de-dsb_train_2026,2026,Mit sorbischsprachigen Polizisten entstehen auch Sprachräume.,Ze serbskorěcnymi policistami teke rěcne rumy nastawaju.,6,7,True
de-dsb_train_2026,2026,"Der Inspektor legte den Hörer auf die Gabel, noch verhaltener als sonst.","Inspektor jo połožył słuchatko na widlicki, hyšći łagodnjej ako howac.",12,10,True
de-dsb_train_2026,2026,Der Auslandshilfe kommt weniger als 1 % des Bundeshaushaltes zugute.,Wukrajnej pomocy pśinjaso mjenjej ako 1% zwězkowego etata wužytk.,10,9,True
de-dsb_train_2026,2026,"Ich denke, der amtierende Ratspräsident ist meiner Frage geschickt ausgewichen.","Myslim se, amtěrujucy prezident rady jo se mójomu pšašanju šykownje wuwinuł.",10,11,True
de-dsb_train_2026,2026,Nach dem Tod ihres Ehemanns erzog sie die beiden Kinder ganz alleine.,Pó smjerśi swójogo manźela jo wótkubłała źiśi ceło sama.,12,9,True
de-dsb_train_2026,2026,"Das Wasser kann flüssig, fest oder gasförmig sein.","Wóda móžo žydka, kšuta abo płunojta byś.",8,7,True
de-dsb_train_2026,2026,Mike muss das Auto seiner Mutter heute nicht waschen.,Mike njetrjeba awto swójeje mamy źinsa myś.,9,7,True
de-dsb_train_2026,2026,Der Klimawandel lässt den Pegel des größten Binnenmeeres der Erde sinken.,Změna klimy dajo głaźinu nejwětšego nutśikokrajnego mórja zemje spadowaś.,11,9,True
de-dsb_train_2026,2026,Kräuter aus dem eigenen Garten sind besonders lecker.,Zela ze swójskeje zagrody su wósebnje słodne.,8,7,True
de-dsb_train_2026,2026,"Hilfe, ich will ganz schnell wieder runter auf die Erde!","Pomoc, cu malsnje zasej dołoj na zemju!",10,7,True
de-dsb_train_2026,2026,"Bist du dir sicher, dass Tom keine Freundin hat?","Sy sebje wěsty, až Tom žednu pśijaśelku njama?",9,8,True
de-dsb_train_2026,2026,"Oh Gott, mach das schnell weg, welchen Fehler meinst du denn?","Bogala, cyń to malsnje pšec, kaku zmólku ga měniš?",11,9,True
de-dsb_train_2026,2026,Heute erleben die Kinder den Vogelhochzeitsbrauch zum Teil im Elternhaus.,Źinsa dožywiju źiśi ptaškoswajźbny nałog pó źělach w starjejšynem domje.,10,10,True
de-dsb_train_2026,2026,"Hast du Interesse, dich an dieser Diskussion zu beteiligen, Tom?","Maš zajm, se na toś tej diskusiji wobźěliś, Tom?",10,9,True
de-dsb_train_2026,2026,Meine schwarzen Schuhe müssen an den Absätzen gerichtet werden.,Móje carne crjeje muse na pětach zrownaś.,9,7,True
de-dsb_train_2026,2026,"Tom, was ist das schönste Wort nach deiner Meinung?","Tom, co jo nejrědnjejše słowo pó twójom měnjenju?",9,8,True
de-dsb_train_2026,2026,"Lieben und geliebt zu werden, ist das größte Glück auf Erden.","Lubowaś a lubowany byś, jo nejwětša gluka na zemi.",11,9,True
de-dsb_train_2026,2026,Ukrainische Mädchen sind die schönsten Mädchen der Welt.,Ukrainske źowća su nejrědnjejše źowća swěta.,8,6,True
de-dsb_train_2026,2026,Jedenfalls solange noch nicht ausreichend Impfstoff zur Verfügung steht.,Nanejmjenjej tak dłujko ako njestoj hyšći dosć šćěpjeńskego seruma k dispoziciji.,9,11,True
de-dsb_train_2026,2026,Sie demonstrieren gegen rassistische Gewalt und für Klimaschutz.,Wóni protestuju pśeśiwo rasistiskej namócy a za klimowy šćit.,8,9,True
de-dsb_train_2026,2026,Infektionsgeschehen werden durch Infektionsausbrücke negativ beeinflusst.,Infekciske procese se pśez infekciske wubuchy negatiwnje wobwliwuju.,6,8,True
de-dsb_train_2026,2026,Warum ist Esperanto die zweithäufigste Sprache hier in der Datenbank?,Cogodla jo esperanto druga nejcesćejša rěc how w datowej bance?,10,10,True
de-dsb_train_2026,2026,Enge Kooperationen gibt es auch bei Zukunftsthemen.,Wuske kooperacije mamy teke pla temow pśichoda.,7,7,True
de-dsb_train_2026,2026,"Haben Sie schon einmal daran gedacht, Krankenschwester zu werden?","Sćo južo raz na to myslili, se staś z chórobneju sotšu?",9,11,True
de-dsb_train_2026,2026,"Offen gesagt, finde ich, dass er ein guter Chef ist.","Spšawnje gronjone, som měnjenja, až jo wón dobry šef.",10,9,True
de-dsb_train_2026,2026,Wir haben keine Erfahrungen mit Schwangerschaften auf Mond und Mars.,Njamamy žednych nazgónjenjow ze samodrugosćami na mjasecku a Marsu.,10,9,True
de-dsb_train_2026,2026,Er drückte seine Meinung mit ein paar Worten aus.,Wón jo swójo měnjenje z pór słowami zwuraznił.,9,8,True
de-dsb_train_2026,2026,So nannten alle Steinbrucharbeiter ihren Granitsprengmeister.,Tak su wšykne skałarje swójogo rozbuchowego mejstarja granita pomjenjowali.,6,9,True
de-dsb_train_2026,2026,"Mir gefällt das Kleid, das Sie anhaben, nicht.","Mě se suknja, kótaruž maśo woblaconu, njespódoba.",8,7,True
de-dsb_train_2026,2026,Folgende Kräuter eignen sich für Fensterbank und Balkon.,Slědujuce zela góźe se za woknowu delku a balkon.,8,9,True
de-dsb_train_2026,2026,Durch die Erderwärmung wird es zu einer Überschwemmung der Küsten kommen.,Pśez wóśoplenje zemje dojźo k pólaśu pśibrjogow.,11,7,True
de-dsb_train_2026,2026,"Ich verspreche, dass ich niemandem sagen werde, wo du bist.","Zlubijom, až nikomu njegronijom, źo sy.",10,6,True
de-dsb_train_2026,2026,"Tony hörte ihre Stimme und hörte auf, Klavier zu spielen.",Tony jo słyšał jeje głos a jo zastał klawěr graś.,10,10,True
de-dsb_train_2026,2026,"Sag nur, was wir gestern besprochen haben, und nichts mehr.","Groń jano, což smy cora pśepowědali, a nic wěcej.",10,9,True
de-dsb_train_2026,2026,"Denen vertraue ich überhaupt nicht, ich würde ihnen nicht einmal den Abwasch überlassen.","Tym zewšym njedowěrim, tym njeby razka wobmywanje pśewóstajił.",13,8,True
de-dsb_train_2026,2026,"Du wirst Ärger kriegen, wenn du so etwas machst.","Změjoš górjenje, gaž take něco cyniš.",9,6,True
de-dsb_train_2026,2026,Die entzückten Seufzer der Nachbarschaft drangen wieder in die heimischen Wohnzimmer.,Zwjaselone zdychnjenja susedstwa pśedobywaju se zasej do domacnych bydleńskich śpow.,11,10,True
de-dsb_train_2026,2026,"Meinem Herrn, dem Markgrafen des Kaisers, tut das Blutvergießen leid.","Mójomu knězoju, markgrobje kejžora, jo wjelgin luto pśelateje kšwě.",10,9,True
de-dsb_train_2026,2026,"Bitte, Junge, sei so lieb und geh schnell gucken.","Pšosym, gólc, buź taki luby a źi malsnje glědat.",9,9,True
de-dsb_train_2026,2026,"Natürliches Mineralwasser enthält Kalzium, Magnesium, Natrium, Kalium und Nitrat.","Pśirodna mineralna wóda wopśimujo kalcium, magnezium, natrium, kalium a nitrat.",9,10,True
de-dsb_train_2026,2026,"Tom und Maria sind erfahrene Esperantisten, denen man vertrauen kann.","Tom a Marija stej nazgónitej powědarja esperanto, kótarymaž móžoš dowěriś.",10,10,True
de-dsb_train_2026,2026,"Ich kann nicht behaupten, auf das, was ich getan habe, übermäßig stolz zu sein.","Njamógu twarźis na to, což som cynił, nadměrnje gjardy byś.",14,10,True
de-dsb_train_2026,2026,"Sie behauptet, sie habe den Bericht schon beendet.","Wóna twarźi, až jo rozpšawu južo dokóńcyła.",8,7,True
de-dsb_train_2026,2026,Paul brauchte ihm zum Beispiel nur zu raten: lauf.,Pawoł jo jomu na pśikład jano raźiś trjebał: žeń.,9,9,True
de-dsb_train_2026,2026,"Sobald die Kapseln sich von der Spitze her öffnen, ist die Saat reif.","Gaž se kapsle wót wjeraška sem wócyniju, jo semje zdrjałe.",13,10,True
de-dsb_train_2026,2026,"Hallo Franciska, im Anhang sind die beiden korrigierten Texte.","Halo Franciska, w pśidanku stej korigěrowanej teksta.",9,7,True
de-dsb_train_2026,2026,"Er mag dich, weil du so bist, wie du bist.","Wón śi rad ma, dokulaž sy taki, kakiž sy.",10,9,True
de-dsb_train_2026,2026,Es wird ein Bankett mit einem Menü der Renaissance gegeben in Begleitung von damaliger Musik.,Buźo banket z menijom renesance dany pód pśewódom tegdejšeje muziki.,15,10,True
de-dsb_train_2026,2026,Der Ofen explodierte und alle Gebäude der Ziegelei brannten nieder.,Pjac jo se rozbuchnuł a wše twarjenja cyglownje su se wótpalili.,10,11,True
de-dsb_train_2026,2026,"Hätte Tom nicht dieses Kissen, würde er es sehr vermissen.","Njeby Tom měł toś ten zagłowk, by jen wjelgin parował.",10,10,True
de-dsb_train_2026,2026,"Ich wundere mich nur, dass Mr. X weiß, wo ich wohne.","Ja se jano źiwam, až Mr. X wě, źo bydlim.",11,10,True
de-dsb_train_2026,2026,"Erinnern Sie sich noch, wie der Angreifer aussah?","Dopominaśo se hyšći, kak jo napadowaŕ wuglědał?",8,7,True
de-dsb_train_2026,2026,Der Bericht schlägt daher eine Aufstockung der Verteidigungsausgaben der Mitgliedsländer vor.,Rozpšawa naraźijo togodla pówušenje wudankow za zašćitowanje cłonkojskich krajow.,11,9,True
de-dsb_train_2026,2026,Bienen geben uns süßen Honig und bestäuben unsere Obstbäume.,Pcołki dawaju nam słodki mjod a woprošuju naše sadowe bomy.,9,10,True
de-dsb_train_2026,2026,Solide breite Sofas waren mit braunem Leder bezogen.,Solidne šyroke zofy su byli póśěgnjone z bruneju kóžu.,8,9,True
de-dsb_train_2026,2026,Wir haben den Termin der nächsten Sitzung vorverlegt.,My smy termin pśiducego pósejźenja doprědka pśepołožyli.,8,7,True
de-dsb_train_2026,2026,"Hast du vielleicht vergessen, welcher Tag heute ist?","Sy snaź zabyła, kaki źeń źinsa jo?",8,7,True
de-dsb_train_2026,2026,"Ich wünschte, ich hätte damals gewusst, wie man es macht.","By se žycył, aby tencas wěźeł, kak se to gótujo.",10,10,True
de-dsb_train_2026,2026,"Ja, das habe ich heute nach der Schule gezeichnet, sozusagen zur Entspannung.","Jo, to som mólowała źinsa pó šuli, rozmjej za wótnapinanje.",12,10,True
de-dsb_train_2026,2026,"Wäre es da nicht einfacher, die Regierung löste das Volk auf und wählte sich ein anderes?","Njeby było jadnorjej, kněžaŕstwo rozpušćijo lud a sebje drugi wuzwólijo?",16,10,True
de-dsb_train_2026,2026,Ich habe eigene Meinungen über Politik und Religion.,Mam swójske měnjenja wó politice a nabóžninje.,8,7,True
de-dsb_train_2026,2026,Ist euch in letzter Zeit etwas Verdächtiges aufgefallen?,Jo wam w slědnem casu něco zawózdatnego napadnuło?,8,8,True
de-dsb_train_2026,2026,Sanitäter hatten das unterkühlte Kind am vergangenen Dienstag auf der Mole gefunden.,Sanitetarje su pódzymnjone góle slědnu wałtoru na moli namakali.,12,9,True
de-dsb_train_2026,2026,In unserer unmittelbaren Umgebung finden wir bemerkenswerte Seen.,W našej njepósrědnej wokolinje namakajomy spomnjeśa gódne jazory.,8,8,True
de-dsb_train_2026,2026,"Jetzt habe ich alles gesagt, was ich zu sagen hatte.","Něnto som wšo groniła, což som dejała groniś.",10,8,True
de-dsb_train_2026,2026,Seitdem kann er gar nicht mehr schlafen und sich entspannen.,Wót togo casa njamóžo wón zewšym wěcej spaś a se wótpinaś.,10,11,True
de-dsb_train_2026,2026,"Er ist stolz darauf, gut in Mathematik zu sein.","Wón jo gjardy na to, dobry byś w matematice.",9,9,True
de-dsb_train_2026,2026,"Willst du für dich leben, leb' für andere!","Coš-lic za sebje žywy byś, buź za drugich žywy!",8,9,True
de-dsb_train_2026,2026,"Gut, dass wir eine Rakete haben, mit ihr begeben wir uns auf einen Ausflug.","Derje, až mamy raketu, z njeju pódajomy se na wulět.",14,10,True
de-dsb_train_2026,2026,Der Wein hinterließ einen bleibenden Fleck auf dem Teppich.,Wino jo zawóstajiło wóstawajucy flak na tepichu.,9,7,True
de-dsb_train_2026,2026,"Gefördert werden soll die Weiterentwicklung elektronischer Wörterbücher für Niedersorbisch-Deutsch, Obersorbisch-Deutsch und Deutsch-Obersorbisch.","Spěchowaś ma se dalejwuwijanje elektroniskich słownikow dolnoserbsko-nimski, górnoserbsko-nimski a nimsko-górnoserbski.",12,10,True
de-dsb_train_2026,2026,Wir können vom Parlament aus in dieser Angelegenheit doch nicht operativ tätig werden.,Njamóžomy wót sejmika sem w tej nastupnosći tola operatiwnje statkowaś.,13,10,True
de-dsb_train_2026,2026,Ich habe die letzten drei Jahre ein Drittel meines Gehalts beiseite gelegt.,Som slědne tśi lěta tśeśinu mójogo myta na bok scynił.,12,10,True
de-dsb_train_2026,2026,"Es ist sehr lobenswert, dass du den armen Frauen geholfen hast.","Jo wjelgin chwalobne, až sy pomagała bogim žeńskim.",11,8,True
de-dsb_train_2026,2026,Überall beobachten sie die Medien und Fans wollen Autogramme haben.,Wšuźi jich medije wobglěduju a fany kśě awtogramy měś.,10,9,True
de-dsb_train_2026,2026,Dieser Bereich ist generell ausbaufähig.,Toś ten wobłuk se generelnje wutwari zamóžny.,5,7,True
de-dsb_train_2026,2026,"Wir warten erst einmal ab, und dann sehen wir weiter.","Wobcakamy nejpjerwjej raz, a pótom glědamy dalej.",10,7,True
de-dsb_train_2026,2026,Wer von euch kennt ein ganzes Zauberbuch auswendig?,Chto wót was znajo cełe guslowaŕske knigły z głowy?,8,9,True
de-dsb_train_2026,2026,Jetzt bin ich alt und jetzt mag ich die meisten Amerikaner nicht mehr.,Něnto som stary a něnto wětšynu Amerikanarjow wěcej rad njamam.,13,10,True
de-dsb_train_2026,2026,"Das ist die Rohrleitung, die die Stadt mit Gas beliefert.","To jo wódowód, kótaryž městu płun dodawa.",10,7,True
de-dsb_train_2026,2026,"Ich frage mich, wo Tom seinen Schlüssel versteckt hat.","Pšašam se, źo jo Tom schował swój kluc.",9,8,True
de-dsb_train_2026,2026,Sind Sie in Ihrem Land schon mal im Zoo gewesen?,Sćo w swójom kraju južo raz w zwěrjeńcu był?,10,9,True
de-dsb_train_2026,2026,Am Empfang stellte er mich seiner Verwandtschaft vor.,Pśi pśiwześu jo mě pśedstajił jogo pśiswójźbje.,8,7,True
de-dsb_train_2026,2026,"Tom schien nicht sonderlich erfreut, mich zu sehen.","Tom njezda se pśeliš wjasoły, mě wiźeś.",8,7,True
de-dsb_train_2026,2026,Er hat sich hier schon lange nicht mehr blicken lassen.,Wón njejo se how južo dłujko wěcej pokazał.,10,8,True
de-dsb_train_2026,2026,Die Räuber stahlen das gesamte Geld im Tresor.,Rubjažniki su wukšadnuli wše pjenjeze  tresora.,8,7,True
de-dsb_train_2026,2026,"Ich habe keinerlei Reue gegenüber dem, was ich getan habe.","Njamam žedneje lutosći napśeśiwo tomu, což som cynił.",10,8,True
de-dsb_train_2026,2026,Am allerliebsten bäte ich Maria um die Scheidung.,Nejlubjej by Mariju pšosył wó rozwěrowanje.,8,6,True
de-dsb_train_2026,2026,"Mit dem Boot fahren wir auf die Insel, wo das einstige schreckliche Gefängnis steht.","Z cołnom jěźomy na kupu, źož stoj něgajšne grozne popajźeństwo.",14,10,True
de-dsb_train_2026,2026,"„Du nicht“, zeigt er mit dem Zeigefinger auf jeden und geht weiter.","„Ty nic“, z pokazowarjom pokažo na kuždego a źo dalej.",12,10,True
de-dsb_train_2026,2026,"Dieser Junge heißt Tom, und seine Schwester heißt Maria.","Toś tomu gólcoju se groni Tom, a jogo sotšy se groni Marija.",9,12,True
de-dsb_train_2026,2026,In diesem Jahr hatten wir außerordentlich gute Erträge.,W toś tom lěśe smy měli wjelgin dobre wunoski.,8,9,True
de-dsb_train_2026,2026,"Nachtaktiv ist auch die Eule, eine Bewohnerin der Baumschicht.","W nocy aktiwna jo teke sowa, wobydlaŕka bomoweje warstwy.",9,9,True
de-dsb_train_2026,2026,Die Couch ist der Boulevard des ruhevollen Müßiggängers.,Zofa jo bulwar měra połnego gnileja.,8,6,True
de-dsb_train_2026,2026,"Deshalb verpassten sie es nicht, sich das angekündigte Vergnügen anzuschauen, unser Fußballspiel.","Toś njejsu komuźili se pśipowěźone rozwjaselenje woglědaś, našu kopańcu.",12,9,True
de-dsb_train_2026,2026,"Achtet ebenfalls, auf welche Weise das geschieht.","Glědajśo tejerownosći, na kake wašnje se to stawa.",7,8,True
de-dsb_train_2026,2026,"Sage mir bitte, wie man zu dir nach Hause kommt!","Groń mě pšosym, kak ku tebje domoj pśiźoš!",10,8,True
de-dsb_train_2026,2026,"Obgleich dies Wahnsinn ist, hat es doch Methode.","Lěcrownož jo to błudnosć, ma weto metodu.",8,7,True
de-dsb_train_2026,2026,Heute berichtet das Unternehmen aus Wiesbaden über ein Joint Venture.,Źinsa rozpšawja pśedewześe z Wiesbadena wó jointventure.,10,7,True
de-dsb_train_2026,2026,Wie sonst können wir zu nachhaltigeren Produktions- und Verbrauchspraktiken gelangen?,Kak howac móžomy dojś k statkownjejšym praktikam produkcije a pśetrjeby?,10,10,True
de-dsb_train_2026,2026,Kannst du dich mit einem meiner Vorschläge befreunden?,Móžoš se z jadnym mójich naraźenjow spśijaśeliś?,8,7,True
de-dsb_train_2026,2026,Außer „Hallo Welt!“ habe ich nie richtig C++ gelernt.,Mimo „Halo swět!“ njejsom žednje pšawje C++ nawuknuł.,9,8,True
de-dsb_train_2026,2026,In einem zweiten Schritt führte Fraunhofer ein sorbisches Fokusgruppengespräch durch.,W drugem kšacu jo Fraunhofer pśewjadł serbske fokusowe kupkowe rozgrono.,10,10,True
de-dsb_train_2026,2026,"Im Wartezimmer war nur noch ein alter, durchgesessener Stuhl frei.","W cakaŕni jo był jano hyšći stary, pśesejźony stoł lichy.",10,10,True
de-dsb_train_2026,2026,Tom kennt nicht den kleinen Unterschied zwischen begleiten und festnehmen.,Tom njeznajo mały rozdźěl mjaz pśewóźowaś a pópadnuś.,10,8,True
de-dsb_train_2026,2026,"Alte Schuhe verwirft man leicht, alte Sitten schwer.","Stare crjeje lažko zachyśijoš, stare nałogi śěžko.",8,7,True
de-dsb_train_2026,2026,Sie bestäuben viele Blütenpflanzen.,Wóni woprošuju wjele kwiśonkowych rostlinow.,4,5,True
de-dsb_train_2026,2026,Er sieht sich gerne Baseballspiele im Fernsehen an.,Wón se rad baseballowe graśa w telewiziji woglědujo.,8,8,True
de-dsb_train_2026,2026,"Es war ein Objekt, das er sich wohl nicht leisten konnte.","To jo był objekt, kótaryž se drje njejo mógał zwóliś.",11,10,True
de-dsb_train_2026,2026,Die Liebe ist so unproblematisch wie ein Fahrzeug.,Lubosć jo tak njeproblematiska ako jězdźidło.,8,6,True
de-dsb_train_2026,2026,Mein Haus befindet sich auf der Westseite der Straße.,Mój dom namakajo se na pódwjacornem boce drogi.,9,8,True
de-dsb_train_2026,2026,"Tom nimmt sich das mehr zu Herzen, als ihr denkt.","Tom bjerjo se to wěcej k wutšobje, ako se mysliśo.",10,10,True
de-dsb_train_2026,2026,"Ich las in einem Buch, wie man Tempura kocht.","Som cytała w knigłach, kak se tempura wari.",9,8,True
de-dsb_train_2026,2026,"Das werden wir womöglich einmal gebrauchen können, sagte Felix.","Buźomy to snaź raz trjebaś móc, jo gronił Feliks.",9,9,True
de-dsb_train_2026,2026,"Wir wollten hervorheben, wie großartig es ist, den Mut zu haben, anders zu sein.","Smy kśěli wuzwignuś, kak wjelicnje jo měś zmužnosć, hynakšy byś.",14,10,True
de-dsb_train_2026,2026,"Der sagte zu mir: Johannes, nimm dich nicht so wichtig.","Ten jo gronił ku mnjo: Jan, njebjeŕ se tak wažny.",10,10,True
de-dsb_train_2026,2026,"Ich hätte, als ich jung war, mehr lernen sollen.","Ja by, ako som był młody, dejał wěcej wuknuś.",9,9,True
de-dsb_train_2026,2026,"Aber, Teufel und Hölle, die Tante hat einen neuen Freund.","Ale, cart a hela, śota ma nowego pśijaśela.",10,8,True
de-dsb_train_2026,2026,Unterhalb des ersten Stockes biegt ein kleiner Gang in einen leeren Raum.,Nižej prědnego nastwaŕka wótbocyjo mała chódba do proznego ruma.,12,9,True
de-dsb_train_2026,2026,Im Januar 1893 kam es zur Zwangsversteigerung.,W januarje 1893 jo dojšło k pśisuźonemu wubitowanju.,7,8,True
de-dsb_train_2026,2026,"Er ging langsam, um das Tierchen nicht zu erschrecken.","Wón jo pómałem šeł, aby zwěrjetko njewulěkał.",9,7,True
de-dsb_train_2026,2026,"Es ist leichter für den Esel, zu fragen, als für den Weisen, zu antworten.","Jo lažčej za wósła, se pšašaś, ako za mudrego, wótegroniś.",14,10,True
de-dsb_train_2026,2026,Ab welcher Zeit sind Vorstrafen bei der Einstellung ein Pflichtthema?,Wót kótarego casa su pśedpokuśenja pśi pśistajenju winowatostna tema?,10,9,True
de-dsb_train_2026,2026,Die Geschichte spielt in den Vierzigern in Minas Gerais.,Stawizna grajo w styrźastych lětach w Minas Gerais.,9,8,True
de-dsb_train_2026,2026,Damit ist die Sache aber noch nicht vom Tisch.,Z tym pak nastupnosć njejo hyšći ceło z blida.,9,9,True
de-dsb_train_2026,2026,"Es wäre schade, wenn ihr euch diese Gelegenheit entgehen ließet.","By škóda było, gaby wy toś tej góźbje dali mimo hyś.",10,11,True
de-dsb_train_2026,2026,"Wenn er das herausfindet, wird er sicher sehr wütend.","Gaž wón to wuslěźijo, buźo zawěsće wjelgin gniwny.",9,8,True
de-dsb_train_2026,2026,"Ich werde dafür sorgen, dass Tom dies erhält.","Budu se wó to póstaraś, až Tom to dostanjo.",8,9,True
de-dsb_train_2026,2026,"Der Niederlage ist eine Würde eigen, die der Sieg nicht kennt.","Za pórazku jo charakteristiska dostojnosć, kakuž dobyśe njeznajo.",11,8,True
de-dsb_train_2026,2026,Regelmäßig und zuverlässig informierte sie über die Arbeitsfortschritte.,Pšawidłownje a spušćobnje jo informěrowała wó źěłowych póstupach.,8,8,True
de-dsb_train_2026,2026,Nun zeigen sich unter den Büschen die ersten violetten Herbstzeitlosen.,Něnto pokazuju se pód krickami prědne fijołkojte pózdnicki.,10,8,True
de-dsb_train_2026,2026,Im Anhang finden Sie meine Korrekturvorschläge.,W pśidanku namakajośo móje naraźenja korektury.,6,6,True
de-dsb_train_2026,2026,Ich muss unbedingt vor Mitternacht zu Hause sein.,Dejm na kuždy pad byś o połnoc doma.,8,8,True
de-dsb_train_2026,2026,Mit dieser Stadt verbindet wohl jeder die amerikanische Filmfabrik.,Z tym městom zwězujo drje kuždy amerikańsku filmowu fabriku.,9,9,True
de-dsb_train_2026,2026,"Die EU erhält mehr Geld, um Disparitäten in der wirtschaftlichen Entwicklung auszugleichen.","EU dostanjo wěcej pjenjez, aby disparity w góspodaŕskem wuwiśu wurownała.",12,10,True
de-dsb_train_2026,2026,"Gerade hat es sich bewegt, sicherlich gefällt ihm das Streicheln.","Rowno jo se gibało, zawěsće se jomu hajckanje spódoba.",10,9,True
de-dsb_train_2026,2026,Wir müssen Tom und Maria mit ihren eigenen Waffen schlagen.,Dejmy Toma a Mariju póbiś ze swójskimi bronjami.,10,8,True
