id,year,de,hsb,len_de,len_hsb,short
de-hsb_train_2026,2026,Sehr viele von ihnen sind an den verschiedenen Kriegsschauplätzen gefallen.,Jara wjele z nich na wšelakich bitwišćach padny.,10,8,True
de-hsb_train_2026,2026,Wie gut gelingt das mit Tiefkühlprodukten?,Kak derje radźi so to z hłubokochłódźenymi produktami?,6,8,True
de-hsb_train_2026,2026,Worum geht’s denn da schon wieder?,Wo čo dźe drje tam hižo zaso?,6,7,True
de-hsb_train_2026,2026,Der Ordner der Datei findet sich in der richtigen Spalte unter “organisieren”.,Rjadowak dataje nańdźeće w prawej špalće pod “organizować”.,12,8,True
de-hsb_train_2026,2026,Gegenseitig anstecken können sich die Wiederkäuer nicht.,Mjez sobu so žuwaki natyknyć njemóža.,7,6,True
de-hsb_train_2026,2026,Neben der Impfung haben die Besitzer eine weitere Möglichkeit das Risiko eines Krankheitsausbruchs zu verringern.,Nimo šćěpjenja maja wobsedźerjo dalšu móžnosć riziko wudyrjenja chorosće pomjeńšić.,15,10,True
de-hsb_train_2026,2026,Mit dem Rundfunk wollten die Nazis die Seelen der Menschen kapern.,Z rozhłosom chcychu nacije duše ludźi kaprować.,11,7,True
de-hsb_train_2026,2026,Sie nennen es: Teddy soll „sich nicht malen“.,Mjenuja to: Teddy nima sebje „molować“.,8,6,True
de-hsb_train_2026,2026,"Sagt, seid ihr alle, in der Welt umherirrend, verschwunden?","Prajće, sće so wšitcy, w swěće błudźo, zhubili?",9,8,True
de-hsb_train_2026,2026,Die Braunschweiger grob hat eine rustikalere Textur als die feine Variante.,Braunschweigska hruba ma rustikalnišu teksturu hač drobna warianta.,11,8,True
de-hsb_train_2026,2026,Nicht zuletzt an diesem Illusionismus ist die Regierung Scholz gescheitert.,Nic naposledk na tutym iluzionizmje je knježerstwo Scholza zwrěšćiło.,10,9,True
de-hsb_train_2026,2026,Deutlich von den Straftaten zu unterscheiden sind die Ordnungswidrigkeiten.,Jasnje wot chłostajomnych njeskutkow wotmjezować maja so přestupjenja porjada.,9,9,True
de-hsb_train_2026,2026,Tom verbringt den Großteil seiner Freizeit mit Gitarrenübungen.,Tom přečinja wulki dźěl swojeho swobodneho časa z gitarowymi zwučowanjemi.,8,10,True
de-hsb_train_2026,2026,Wann habe ich den Pullover das letzte Mal angezogen?,Hdy sym so pulower posledni raz woblekła?,9,7,True
de-hsb_train_2026,2026,"Der Kompromiss ist, gerade in schwierigen Zeiten, das Herz der Demokratie.","Kompromis je, runje w ćežkich časach, wutroba demokratije.",11,8,True
de-hsb_train_2026,2026,In Unterrichtsräumen oder Hörsälen halten sie Seminare und Vorlesungen ab.,We wučbnych rumnosćach abo posłucharnjach přewjeduja seminary a čitanja.,10,9,True
de-hsb_train_2026,2026,Laufende Maschinen sind laut gewesen und haben Vibrationen erzeugt.,Běžace mašiny su wótře byli a wibracije tworili.,9,8,True
de-hsb_train_2026,2026,"Tragen Sie die Klassenstufen ein, in denen Sie diese besucht haben.","Zapisajće rjadowniske schodźenki, w kotrychž sće tutej wopytali.",11,8,True
de-hsb_train_2026,2026,Wie haben Sie sich den Stoff nahegebracht?,Kak sće sej maćiznu zbližił?,7,5,True
de-hsb_train_2026,2026,Die Qualität des Brustfleisches ist viel schlechter.,Kwalita mjasa hrudźe je wo wjele špatniša.,7,7,True
de-hsb_train_2026,2026,Dann hau ab.,Potom ćekń.,3,2,True
de-hsb_train_2026,2026,"Wer uns unterstützen möchte, ist herzlich dazu eingeladen.","Štóž chce nas podpěrować, je wutrobnje witany.",8,7,True
de-hsb_train_2026,2026,"Tom und Maria haben Johannes gesagt, sie seien skeptisch.","Tom a Maria staj Johannesej prajiłoj, zo staj skeptiskaj.",9,9,True
de-hsb_train_2026,2026,Sie packten die beiden Schlafsäcke ein und klemmten sie sich ihr unter den Arm.,Zawalištaj spanskej měchaj a tyknyštaj sej jej pod pažu.,14,9,True
de-hsb_train_2026,2026,Darin wählte der Protagonist aus Liebeskummer den Freitod.,W nim woli protagonist z lubosćinskeje tyšnosće dobrowólnu smjerć.,8,9,True
de-hsb_train_2026,2026,Ich bereite aus diesem Anlass jetzt einen Beitrag vor.,Přihotuju z tutej přičinu nětko přinošk.,9,6,True
de-hsb_train_2026,2026,"Schadenersatzansprüche aufgrund falscher, irreführender oder unterlassener öffentlicher Kapitalmarktinformationen.","Naroki zarunanja škodow na zakładźe wopačnych, zamylacych abo zanjechanych zjawnych informacijow kapitalnych wikow.",8,13,True
de-hsb_train_2026,2026,Ein einzigartiges Angebot ist ein Trauertreffpunkt für Kinder.,Jónkrótny poskitk je žarowanske zetkanišćo za dźěći.,8,7,True
de-hsb_train_2026,2026,Wie im Traum ging der Großvater schließlich über den Hof zum Wohnhaus.,Kaž wosnje dźěše dźěd skónčnje přez dwór do domskeho.,12,9,True
de-hsb_train_2026,2026,Die Wege trennten sich dann.,Puće so potom dźělachu.,5,4,True
de-hsb_train_2026,2026,Die brauchen kein Wasser mehr.,Te žanu wodu njetrjebaja.,5,4,True
de-hsb_train_2026,2026,"Deutschland: Ist die viertgrößte Volkswirtschaft mit ca. 4,5 Billionen USD.","Němska: Je štwórte najwjetše ludowe hospodarstwo z ca. 4,5 bilionami USD.",10,11,True
de-hsb_train_2026,2026,Die Entfaltungsmöglichkeiten der Sorben waren nie größer.,Móžnosće za rozwiwanje Serbow njeběchu nihdy wjetše.,7,7,True
de-hsb_train_2026,2026,Wir wünschen Ihnen und Ihrem Team eine schöne Zeit bis dahin.,Přejemy Wam a Wašemu teamej rjany čas hač do toho.,11,10,True
de-hsb_train_2026,2026,Blatt fände das „schwierig“.,Blatt by to za „ćežke“ měł.,4,6,True
de-hsb_train_2026,2026,Ich akzeptiere sie.,Akceptuju je.,3,2,True
de-hsb_train_2026,2026,Und manchmal finde ich da einfach nicht die richtige Balance.,A druhdy tam prosće prawu balansu njenamakam.,10,7,True
de-hsb_train_2026,2026,Zusätzlich war der Fragebogen auf der Internetseite der Domowina zugänglich.,Přidatnje bě naprašnik na internetowej stronje Domowiny přistupny.,10,8,True
de-hsb_train_2026,2026,Danach ein gemischter Salatteller mit Dressing und ein Dessert.,Po tym taler měšaneje soloteje z dressingom a dessert.,9,9,True
de-hsb_train_2026,2026,Nähere Informationen zu dem Verfahren finden Sie unter „Weiterführende Informationen“.,Dalše informacije wo jednanju namakaće pod „Dale wjeduce informacije“.,10,9,True
de-hsb_train_2026,2026,Wo wurde 1822 der berühmte Sorbe Korla Awgust Kocor geboren?,Hdźe narodźi so 1822 sławny Serb Korla Awgust Kocor?,10,9,True
de-hsb_train_2026,2026,"Wenn das Getreide reift, wird das Wasser vom Feld abgelassen.","Hdyž žito zrawi, so woda z pola wotpušći.",10,8,True
de-hsb_train_2026,2026,Ein Gebet in der Coronavirus-Ausnahmesituation wichtig.,Modlitwa je we wuwzaćnym času koronawirusa wažna.,6,7,True
de-hsb_train_2026,2026,"Nunmehr gilt es, die Vereinbarungen zügig in Kraft treten zu lassen.","Nětko płaći, dojednanjam zasobu płaćiwosće nabyć dać.",11,7,True
de-hsb_train_2026,2026,"Zugleich stimmten sie dem zu, die Anmeldefrist für dieses Amt zu verlängern.","Zdobom tomu přihłosowachu, přizjewjensku dobu wo zastojnstwo podlěšić.",12,8,True
de-hsb_train_2026,2026,Älteren Frauen verkünden sie zum Beispiel mehrfach eine Schwangerschaft.,Staršim žonam wozjewjeja na přikład wospjet samodruhosć.,9,7,True
de-hsb_train_2026,2026,Informiere dich über die Placemat-Methode.,Informuj so wo placemat-metodźe.,5,4,True
de-hsb_train_2026,2026,Trotz vieler gläubiger Besucher erkannte die katholische Kirche diese Visionen lange nicht an.,Najebać mnohich wěriwych wopytowarjow katolska cyrkej tele wizije dołho njepřipóznawaše.,13,10,True
de-hsb_train_2026,2026,"Unsere Intuition merkt all das, aber wir hören nicht gut zu.","Naša intuicija to wšo pytnje, ale my derje njepřiposłuchamy.",11,9,True
de-hsb_train_2026,2026,"Je mehr man erreicht auf der Karriereleiter, umso weniger reicht es einem.","Čim wjace docpěješ na karjerowym rěblu, ćim mjenje ći dosaha.",12,10,True
de-hsb_train_2026,2026,Zur Orientierung und zur Positionsbestimmung entstehen im Seenland Kilometerpfähle.,Za orientaciju a postajenje pozicije nastanu w jězorinje kilometerske stołpy.,9,10,True
de-hsb_train_2026,2026,Von den Wänden hängt weiße und gelbe Tapete.,Ze sćěnow wisa běła a žołta tapeta.,8,7,True
de-hsb_train_2026,2026,Erfahrungen konnte ich im ambulanten sowie stationären Bereich sammeln.,Nazhonjenja móžach w ambulantnym kaž tež w stacionarnym wobłuku zběrać.,9,10,True
de-hsb_train_2026,2026,Das würde die Förderung der hiesigen Minderheiten bundesweit stärken.,To by spěchowanje tudyšich mjeńšin cyłej Zwjazkowej republice zesylniło.,9,9,True
de-hsb_train_2026,2026,Wir wünschen Ihnen viel Freude bei der Nutzung des öffentlichen Grillplatzes.,Přejemy Wam wjele wjesela při wužiwanju zjawneho grilowanišća.,11,8,True
de-hsb_train_2026,2026,Was isst oder trinkst du am liebsten auf dem Weihnachtsmarkt?,Što jěš abo piješ najradšo na hodownych wikach?,10,8,True
de-hsb_train_2026,2026,Das hat sich neuerdings geändert.,To je so w najnowšim času změniło.,5,7,True
de-hsb_train_2026,2026,So wird es nicht richtig sauber.,Tak wone prawje čiste njebudźe.,6,5,True
de-hsb_train_2026,2026,Zu Hause rief ich das Vogelhaus auf der Insel Hiddensee an.,Doma zazwonich na ptačernju na kupje Hiddensee.,11,7,True
de-hsb_train_2026,2026,Doch auch bessere Technologien und das richtige Know-how spielen eine zentrale Rolle.,Tola tež lěpše technologije a prawe knowhow hraja centralnu rólu.,12,10,True
de-hsb_train_2026,2026,Wasser haben wir im Lausitzer Seenland überreichlich.,Wody mamy we Łužiskej jězorinje dosć a nadosć.,7,8,True
de-hsb_train_2026,2026,Auch Storcha und Ostro gehörten zur Herrschaft des Klosters Marienstern.,Tež Baćoń a Wotrow słušachu ke knjejstwu klóštra Marijina hwězda.,10,10,True
de-hsb_train_2026,2026,Und mit den Pflanzen kehrt auch allmählich die Tierwelt zurück.,A z rostlinami nawróći so krok po kroku zwěrinstwo.,10,9,True
de-hsb_train_2026,2026,Man wird sehen - Stichwort Vielfalt.,Wohladamy - hesło mnohotnosć.,6,4,True
de-hsb_train_2026,2026,Und auch nicht in Nordamerika.,A tež nic w Sewjernej Americe.,5,6,True
de-hsb_train_2026,2026,Neue Tagebaue und Kraftwerke haben jedoch keine Zukunft.,Nowe jamy a milinarnje pak nimaja žanoho přichoda.,8,8,True
de-hsb_train_2026,2026,Schon beim Lesen meint man das Vergilben des geduldigen Papiers zu sehen.,"Hižo při čitanju zda so, zo widźiš nažołtnjenje sćerpliweje papjery.",12,10,True
de-hsb_train_2026,2026,Es kann nur zwei Jahre rückwirkend gezahlt werden.,Móže so jenož dwě lěće wróćo skutkujo płaćić.,8,8,True
de-hsb_train_2026,2026,Zum Wein servierte sie einen perfekt temperierten Camembert mit Trauben.,K winu serwěrowaše wona perfektnje temperěrowany camembert z kićemi.,10,9,True
de-hsb_train_2026,2026,Durch das Kettenrauchen roch seine Kleidung immer stark nach Tabak.,Dla bjezpřestawkoweho kurjenja smjerdźeše jeho drasta přeco sylnje za tobakom.,10,10,True
de-hsb_train_2026,2026,Auch das Grundwasser sank immer weiter ab.,Tež dnowna woda so dźeń a bóle znižowaše.,7,8,True
de-hsb_train_2026,2026,"Intrauterin bedeutet, dass es in die Gebärmutter, in den Uterus, eingesetzt wird.","Intrauterin woznamjenja, zo zasadźi so do maćernicy, do uterusa.",12,9,True
de-hsb_train_2026,2026,"Tom machte sich keine Sorgen, er würde zu spät kommen.","Tom njestarosćeše so, zo so drje zapozdźi.",10,7,True
de-hsb_train_2026,2026,Den Stuhl erreiche ich nicht.,Stólc njedosahnu.,5,2,True
de-hsb_train_2026,2026,Der deutsche Wald dagegen wird nachhaltig bewirtschaftet.,Němski lěs so porno tomu naslědnje wobhospodarja.,7,7,True
de-hsb_train_2026,2026,Auch im Spiel gegen die Blau-weißen aus Zschachwitz war er erfolgreich.,Tež w hrě přećiwo Módro-běłym ze Zschachwitza bě wón wuspěšny.,11,10,True
de-hsb_train_2026,2026,"Wie er selbst sagte, würde er gern in einer sorbischen Gemeinde tätig sein.","Kaž sam praji, by wón rady w serbskej wosadźe skutkował.",13,10,True
de-hsb_train_2026,2026,In ihren Krimis sublimiert sie ihre Rachegefühle.,W swojich krimijach sublimuje swoje začuća wjećby.,7,7,True
de-hsb_train_2026,2026,"Die Wikinger sahen dies als eine Gelegenheit, ihre Ressourcen zu erweitern.","Wikingojo widźachu tole jako składnosć, swoje resursy rozšěrić.",11,8,True
de-hsb_train_2026,2026,Sprich frei vor der Klasse.,Rěč swobodnje před rjadownju.,5,4,True
de-hsb_train_2026,2026,Die Folge: Dein Handyakku wird schneller leer.,Sćěh: Aku twojeho handyja bywa spěšnišo prózdny.,7,7,True
de-hsb_train_2026,2026,Familie Krygar hatte in Wuischke alles perfekt organisiert.,Krygarjec swójba bě we Wuježku wšitko perfektnje organizowała.,8,8,True
de-hsb_train_2026,2026,Kann ich euch eine Frage stellen?,Móžu so was něšto woprašeć?,6,5,True
de-hsb_train_2026,2026,Wieso hast du mich letzte Nacht nicht angerufen?,Čehodla zašłu nóc pola mje zazwonił njejsy?,8,7,True
de-hsb_train_2026,2026,Crannógs (Irland/Schottland) sind Inseln aus Holz oder Stein für den Schutz.,Crannógi (Irska/Šotiska) su kupy z drjewa abo kamjenja za škit.,11,10,True
de-hsb_train_2026,2026,Mit Preiselbeeren wurde das goldbraun panierte Schweineschnitzel serviert.,Z brusnicami bu złotobruny paněrowany swinjacy rězk serwěrowany.,8,8,True
de-hsb_train_2026,2026,"Ich fahre damit tagsüber wie nachts, nüchtern wie betrunken.","Jědu z njej wodnjo kaž w nocy, strózby kaž wopity.",9,10,True
de-hsb_train_2026,2026,"Liegt das daran, dass Trennungen oft schambehaftet sind?","Zaleži to na tym, zo su dźělenja husto hańbićiwe?",8,9,True
de-hsb_train_2026,2026,Hoyerswerda – Randlage führt zu Migrationsverlusten,Wojerecy – nakromne połoženje wjedźe k migraciskim stratam,6,8,True
de-hsb_train_2026,2026,Beteiligen Sie sich am Leitbild zur Zukunft der Lausitz.,Wobdźělće so na tworjenju wodźaceho wobraza wo přichodźe Łužicy.,9,9,True
de-hsb_train_2026,2026,Mit dem Mut der Verzweiflung stellte sie sich ihrer Gegnerin in einem Duell.,Ze zmužitosću zadwělowanja přećiwi so wona swojej přećiwnicy w duelu.,13,10,True
de-hsb_train_2026,2026,Beim Backen verliert es Wasser und wird trocken und zäh.,Při pječenju zhubi wodu a stanje so suche a kožane.,10,10,True
de-hsb_train_2026,2026,"Die sind nur neidisch, dass wir uns so gut amüsieren.","Woni nam jenož zawidźa, zo so tak derje amizěrujemy.",10,9,True
de-hsb_train_2026,2026,Die Erarbeitung der Konzeption wird die Kommunikationsagentur Oberüber Karger aus Dresden unterstützen.,Zdźěłanje koncepcije budźe komunikaciska agentura Oberüber Karger z Drježdźan podpěrać.,12,10,True
de-hsb_train_2026,2026,"Erstere kennt die breite Öffentlichkeit kaum, Letzteren gar nicht.","Prěnja je w šěrokej zjawnosći lědma znata, posledni scyła nic.",9,10,True
de-hsb_train_2026,2026,Struktur und Textur beschreiben das Gefüge eines Gesteins.,Struktura a tekstura wopisujetej zestawu kamjenizny.,8,6,True
de-hsb_train_2026,2026,Im Christentum ist die Bibel das wichtigste Buch.,W křesćanstwje je biblija najwažniša kniha.,8,6,True
de-hsb_train_2026,2026,Zuzahlung für die Haushaltshilfe ist möglich.,Připłaćenje za domjacnostnu pomoc je móžna.,6,6,True
de-hsb_train_2026,2026,"Ihre Pflege, Schutz und Wiederbelebung ist für uns die Hauptaufgabe.","Jeje pěstowanje, škit a znowa wozrodźenje je nam najwažniši nadawk.",10,10,True
de-hsb_train_2026,2026,Auch in Belgien und den Niederlanden gibt es wachsende togolesische Gemeinden.,Tež w Belgiskej a Nižozemskej su rosćace togoske gmejny.,11,9,True
de-hsb_train_2026,2026,"Wenn dieser Dampf auf einen kalten Deckel trifft, kühlt er ab.","Hdyž tuta para na zymne wěko storči, so wochłódni.",11,9,True
de-hsb_train_2026,2026,An einigen Stellen wird am Wegesrand vor Minen gewarnt.,Na někotrych městnach warnuja na kromje puća před minami.,9,9,True
de-hsb_train_2026,2026,So stellte Dr. Lubina Malinkowa den Anwesenden die soziale Gesinnung Zinzendorfs vor.,Tak předstaji dr. Lubina Malinkowa přitomnym socialne zmyslenje Zinzendorfa.,12,9,True
de-hsb_train_2026,2026,Mit alternativen Verhütungsmitteln befassen wir uns in zwei Wochen.,Z alternatiwnymi podjećuzadźěwanskimi srědkami zaběramy so za dwě njedźeli.,9,9,True
de-hsb_train_2026,2026,Insofern fühle ich mich weiterhin gespalten oder im Zwiespalt.,W tym nastupanju čuju so dale rozpačeny abo rozdwojeny.,9,9,True
de-hsb_train_2026,2026,"Diejenigen, die nicht unterschreiben – stimmen nicht zu.","Ći, kiž njepodpisaja – njepřihłosuja.",8,5,True
de-hsb_train_2026,2026,In den meisten Fällen arbeiten Sie Vollzeit in der Familie.,Zwjetša dźěłaja połny čas w swójbje.,10,6,True
de-hsb_train_2026,2026,"Dort wurde dann beschlossen, das Sorbengesetz zeitnah anzunehmen.","Tam potom wobzamknychu, Serbski zakoń bjez komdźenja přiwzać.",8,8,True
de-hsb_train_2026,2026,"Die Beschreibung der Basis, des Mittelteils und der Spitze ist die Grundlage.","Wopisanje bazy, srjedźneho dźěla a wjerška je zakład.",12,8,True
de-hsb_train_2026,2026,In meinem Redebeitrag möchte ich mich auf die Kabeljau-Krise konzentrieren.,W mojej narěči chcu so na krizu třěskowca koncentrować.,10,9,True
de-hsb_train_2026,2026,Viele haben daher neue Kredite aufgenommen.,Mnozy su tuž nowe kredity brali.,6,6,True
de-hsb_train_2026,2026,Die Schlüssel zur Wohnung müssen dem Vermieter übergeben werden.,Kluče k bydlenju dyrbja so přenajerjej přepodać.,9,7,True
de-hsb_train_2026,2026,Der Lebertran wurde früher als häufiges Nahrungsergänzungsmittel verwendet.,Rybjacy tuk bu prjedy jako časta wudospołnjenka zežiwidłow wužiwany.,8,9,True
de-hsb_train_2026,2026,Die Domowina bezieht alle Generationen in die Arbeit ein und fördert den gegenseitigen Austausch.,Domowina zapřija wšitke generacije do dźěła a spěchuje mjezsobnu wuměnu.,14,10,True
de-hsb_train_2026,2026,2009 wurde ich an der Lindenschule in Hoyerswerda eingeschult.,2009 zašulowachu mje na Lipowej šuli we Wojerecach.,9,8,True
de-hsb_train_2026,2026,Die entzündete Klaue des Tieres verströmt einen typischen Gestank.,Zahorjeny panocht skoćeća wuprudźa typiski smjerd.,9,6,True
de-hsb_train_2026,2026,Zum zweiten Mal organisiert es die Lausitzhalle Hoyerswerda in eigener Regie.,Druhi króć organizuje jón Wojerowska Łužiska hala w swójskej režiji.,11,10,True
de-hsb_train_2026,2026,"Wenn sie Anlagen warteten, kamen sie mit Fetten und Ölen in Kontakt.","Hdyž woni připrawy wothladowachu, mějachu kontakt z tukami a wolijemi.",12,10,True
de-hsb_train_2026,2026,Oder auf die zahlreichen Widersprüche im Text hinweisen.,Abo na mnohe přećiwki w teksće pokazać.,8,7,True
de-hsb_train_2026,2026,Die Gemeindeverwaltung verteilte unter der Bevölkerung einige Broschüren über die Bindehautentzündung.,Gmejnske zarjadnistwo rozdźěli mjez ludnosću někotre brošurki wo zahorjenju wjazawki.,11,10,True
de-hsb_train_2026,2026,"Das Vieh hat starre Glieder, die Muskulatur schlottert und es kommt zu Krämpfen.","Skót ma proste stawy, muskulatura třepota a dóńdźe k widlišćam.",13,10,True
de-hsb_train_2026,2026,Risiken bei der Nutzung von Wearables.,Rizika při wužiwanju přenošnych trackerow.,6,5,True
de-hsb_train_2026,2026,"Tatsächlich war Kohl ein liberaler Konservativer, eigentlich gar kein Konservativer.","We woprawdźitosći bě Kohl liberalny konserwatiwny, poprawom scyła žadyn konserwatiwny.",10,10,True
de-hsb_train_2026,2026,Dann passen sie unter eine durchgehende Arbeitsfläche.,Potom hodźa so pod přezcyłnu dźěłowu płoninu.,7,7,True
de-hsb_train_2026,2026,Auch die Theatertage in Bautzen finden immer wieder statt.,Tež dźiwadłowe dny w Budyšinje so zaso a zaso wotměwaja.,9,10,True
de-hsb_train_2026,2026,Hier betreibt er am Markt vorerst auch eine selbstständige Werkstatt.,Tu wudźeržuje wón při wikach tuchwilu tež jednu samostatnu dźěłarnju.,10,10,True
de-hsb_train_2026,2026,Aber genauer weiß ich es nicht.,Ale dokładnišo to njewěm.,6,4,True
de-hsb_train_2026,2026,Das Virus wandert nach einer Blutinfektion bis in die Leber.,Wirus pućuje po infekciji přez krej hač do jatrow.,10,9,True
de-hsb_train_2026,2026,Leider irrte sich der Fahrzeugführer in der Straße.,Bohužel myleše so wodźer jězdźidła w dróze.,8,7,True
de-hsb_train_2026,2026,Heute hatte ich unzählig viele Mücken im Zimmer.,Dźensa mějach njeličomnje wjele kuntworow we jstwě.,8,7,True
de-hsb_train_2026,2026,Die Professorin las einen interessanten Artikel des niederländischen Autors Gaston Dorren.,Profesorka čitaše zajimawy přinošk nižozemskeho awtora Gastona Dorrena.,11,8,True
de-hsb_train_2026,2026,"Er hinterfragt, wie sich die Schließung des Druckhauses auf das sorbische Leben auswirkt.","Wón přepytuje, kak so zawrěće ćišćernje na serbske žiwjenje wuskutkuje.",13,10,True
de-hsb_train_2026,2026,Sie standen wie an tausend Gräbern.,Stejachu kaž při tysac rowach.,6,5,True
de-hsb_train_2026,2026,"Schraffierte Flächen kennzeichnen Grenzräume, in denen sich die Kulturen mischen.","Šrafěrowane přestrjenje woznamjenjeja hranične rumy, w kotrychž so kultury měšeja.",10,10,True
de-hsb_train_2026,2026,Alle drei haben einen Glaseinsatz.,Wšitke tři maja škleńčane sudobjo k zasadźenju.,5,7,True
de-hsb_train_2026,2026,Mit regional angepassten Maßnahmen sollen sogenannte „weiche“ Faktoren entwickelt werden.,Z regionalnje přiměrjenymi naprawami maja so tak mjenowane „mjechke“ faktory wuwić.,10,11,True
de-hsb_train_2026,2026,Von links kommend bog er nach rechts ab.,Přijěwši wotlěwa wotboči wón doprawa.,8,5,True
de-hsb_train_2026,2026,Den berühre ich nicht.,Toho so njedótknu.,4,3,True
de-hsb_train_2026,2026,Doch diesmal mussten wir nichts unterstützen.,Tola tón raz njetrjebachmoj ničo podpěrać.,6,6,True
de-hsb_train_2026,2026,Grundsätzlich beinhaltet die Krankheit jedoch verschiedenste Formen der Verengung der Atemwege.,Zasadnje pak wopřijima chorosć najwšelakoriše formy zwuženja dychanskich pućow.,11,9,True
de-hsb_train_2026,2026,"Bangladesch ist der Flächenstaat, der am dichtesten bevölkert ist.","Bangladesh je geografisce wobšěrny stat, kotryž je najhusćišo wobydleny.",9,9,True
de-hsb_train_2026,2026,Der leicht bittere Chicorée harmoniert perfekt mit Orangenfilets.,Lochce hórki šikorej harmonuje perfektnje z oranžowymi filetami.,8,8,True
de-hsb_train_2026,2026,Es hat die längsten Kaninchen-Ohren der Welt.,Ma najdlěšej nuklacej wuši swěta.,7,5,True
de-hsb_train_2026,2026,"Angst ist eben nicht rational, sondern hochindividuell.","Strach njeje runje racionalny, ale wysoko indiwiduelny.",7,7,True
de-hsb_train_2026,2026,An den Hängen findet man Braunerden.,Na skłoninach nadeńdźemy brune pódy.,6,5,True
de-hsb_train_2026,2026,Tom kommt mit seiner Familie nicht gut aus.,Tom so ze swojej swójbu derje njeznjese.,8,7,True
de-hsb_train_2026,2026,In Italien war das ganz anders.,W Italskej bě to cyle hinak.,6,6,True
de-hsb_train_2026,2026,Sieben der acht in seinem Haushalt Lebenden erkrankten.,Sydom z wosom w jeho domjacnosći bydlacych schori.,8,8,True
de-hsb_train_2026,2026,Diese Fotografien waren die Vorlagen für das Werk von Iris Brankačkowa.,Tute fotografije běchu předłohi za twórbu Iris Brankačkoweje.,11,8,True
de-hsb_train_2026,2026,Wie spricht man Bauchnabel auf Sorbisch aus.,Kak wurjekuje so pupk serbsce.,7,5,True
de-hsb_train_2026,2026,Die einen sind ein Gedicht und auf die anderen kann man sich keinen Reim machen.,Ći jedni su baseń a druhich njemóžeš rozumić.,15,8,True
de-hsb_train_2026,2026,Jetzt werden doch alle wach!,Nětko tola wšitcy wotuća!,5,4,True
de-hsb_train_2026,2026,"Das Irrlicht antwortet: „Das mache ich gerne, aber was bekomme ich dafür?“","Błudnička wotmołwi: „To rady činju, ale što za to dóstanu?“",12,10,True
de-hsb_train_2026,2026,"Ebert arbeitet systematisch, er ist ein Organisationstalent.","Ebert dźěła systematisce, wón je organizaciski talent.",7,7,True
de-hsb_train_2026,2026,Es gibt gleich Mittag.,Hnydom syda wobjed.,4,3,True
de-hsb_train_2026,2026,"Mancherlei Vermutungen verbreiteten sich, aber bewiesen sind sie nicht.","Někotrežkuli tukanja so šěrja, ale dopokazane njejsu.",9,7,True
de-hsb_train_2026,2026,Vernünftig ist höchstens ihre Analyse.,Rozumna je maksimalnje jich analyza.,5,5,True
de-hsb_train_2026,2026,Eine finanzielle Unterstützung dafür hat sie noch keine.,Financnu podpěru za to wona hišće žanu nima.,8,8,True
de-hsb_train_2026,2026,Man bekommt schlimmen Durchfall und muss sich immer wieder erbrechen.,Dóstanješ złu běžawu a dyrbiš so zaso a zaso wubluwać.,10,10,True
de-hsb_train_2026,2026,Ich komme bald und dann wird sich alles verändern.,Ja přińdu bórze a potom so wšitko změni.,9,8,True
de-hsb_train_2026,2026,Grundlage für die Zusammenarbeit bilden die Satzung und das Programm der Domowina.,Zakład za zhromadne dźěło tworja wustawki a program Domowiny.,12,9,True
de-hsb_train_2026,2026,Bei Meinungsverschiedenheiten zwischen Intendant und Verwaltungsdirektor entscheidet der Intendant.,Pola wšelakich měnjenjow mjez intendantom a zarjadniskim direktorom rozsudźi intendant.,9,10,True
de-hsb_train_2026,2026,Deshalb wurden keine weiteren Hinweise gefunden.,Tohodla so žane dalše slědy namakali njejsu.,6,7,True
de-hsb_train_2026,2026,"Die Linke nahm das zum Anlass, Adenauer die demokratische Absicht abzusprechen.","Lěwica wuži to, zo by Adenauerej demokratiski wotpohlad wotrjekła.",11,9,True
de-hsb_train_2026,2026,Harmonisch gestaltete sich der Alltag der ersten Bundesregierung jedoch keineswegs.,Harmonisce pak so wšědny dźeń prěnjeho zwjazkoweho knježerstwa na žadyn pad njewuwiwaše.,10,12,True
de-hsb_train_2026,2026,Ob sie die EU weiterentwickeln oder national ausbremsen will.,Hač chce EU dale wuwić abo narodnje wróćo dźeržeć.,9,9,True
de-hsb_train_2026,2026,"Dyrlichs Brüder sind, wie versprochen, wieder dran.","Dyrlichec bratřa su, kaž slubjene, zaso na rjedźe.",7,8,True
de-hsb_train_2026,2026,Zugleich verwies Kaplan Mróz auf die harte Diasporalage.,Zdobom pokaza kapłan Mróz na krute diasporne połoženje.,8,8,True
de-hsb_train_2026,2026,Das WITAJ-Sprachzentrum ist Kooperationspartner für das SMK und das LaSuB.,RCW je kooperaciski partner za SMK a LaSuB.,10,8,True
de-hsb_train_2026,2026,Diese Aufgabe erfüllt Liza sehr sorgfältig.,Tutón nadawk Liza jara swědomiće spjelni.,6,6,True
de-hsb_train_2026,2026,Gespräche wurden über gegenwärtige Gegebenheiten in verschiedenen Regionen der Verantwortlichen geführt.,Rozmołwy wjedźechu so wo tučasnych zjawach we wšelakich regionach zamołwitych.,11,10,True
de-hsb_train_2026,2026,Und auf diese Botschaft bezog sich auch Jan Malink.,A na te poselstwo poćahowaše so tež Jan Malink.,9,9,True
