id,year,hsb,dsb,len_hsb,len_dsb,short
hsb-dsb_train_2026,2026,Jenož ja móžu tebi napřećo tak sćerpna być.,Jano ja mógu śi napśeśiwo byś tak sćerpna.,8,8,True
hsb-dsb_train_2026,2026,"Ryba, kotruž chcemy jěsć, njeje hišće popadnjena.","Ryba, kótaruž comy jěsć, njejo hyšći łojona.",7,7,True
hsb-dsb_train_2026,2026,Za čas projektneje fazy maja so sćěhowace dźěła wuwjesć.,Za cas projektoweje faze maju se slědujuce źěła wuwjasć.,9,9,True
hsb-dsb_train_2026,2026,"Du so kóždy dźeń wuchodźować, jenož nic, hdyž so dešćuje.","Ja se kuždy źeń pśechójźujom, jano nic, gaž se dešćujo.",10,10,True
hsb-dsb_train_2026,2026,"Mam zaćišć, jako bych cyły čas pod milinu stał.","Mam zaśišć, ako by ceły cas stojał pód milinu.",9,9,True
hsb-dsb_train_2026,2026,"Stajich so bjezwědny a woprašach so, što je so stało.","Som se njewěźecy stajił a som se pšašał, co jo se stało.",10,12,True
hsb-dsb_train_2026,2026,"Je Tom hišće něšto prajił, prjedy hač wón zemrě?","Jo Tom hyšći něco gronił, nježli jo wumrěł?",9,8,True
hsb-dsb_train_2026,2026,"Chcu jich přez to zdobyć, zo njewumrěju.","Cu jich pśez to zdobyś, až njewumrějom.",7,7,True
hsb-dsb_train_2026,2026,Sym jednu wěčnosć čakał a na posledk přińdźe John skónčnje.,Som jadnu nimjernosć cakał a slědkoju jo John skóńcnje pśišeł.,10,10,True
hsb-dsb_train_2026,2026,Wy dyrbiće hač do přichodneje póndźele we łožu wostać.,Wy dejśo w póstoli wóstaś až do pśiduceje pónjeźele.,9,9,True
hsb-dsb_train_2026,2026,"Žadyn dźiw, zo su jeho jako předsydu wuzwolili.","Žeden źiw, až su jogo wuzwólili za pśedsedarja.",8,8,True
hsb-dsb_train_2026,2026,Sym jeho w črjódźe ludźi z wočow zhubił.,Som jogo w kopicy luźi z wócowu zgubił.,8,8,True
hsb-dsb_train_2026,2026,Njejsym so hižo dołho wjace z nim zetkał.,Njejsom se juž dłujko z nim wěcej zmakał.,8,8,True
hsb-dsb_train_2026,2026,"Wona njeje mudra, ale ma drjewo před hětu.","Wóna njejo mudra, ale ma drjewo pśed budku.",8,8,True
hsb-dsb_train_2026,2026,"Tuta holca dyrbješe mysl spušćić, spěwarka być.","Toś to źowćo jo dejało spušćiś mysl, byś spiwaŕka.",7,9,True
hsb-dsb_train_2026,2026,Tomowa skromna dobroćiwosć so husto wot jeho kolegow šamałe znjewužiwa.,Pokorna dobrośiwosć Toma se cesto wót jogo kolegow njesromnje znjewužywa.,10,10,True
hsb-dsb_train_2026,2026,"Mnozy so boja, swójske měnjenje wuprajić.","Młoge se bóju, wugroniś swójske měnjenje.",6,6,True
hsb-dsb_train_2026,2026,"Kontejnerowy čołm zasta zwonka přistawa, doniž lotsowy čołm njepřińdźe.","Kontejnerowy cołn jo zastał zwenka pśistawa, až lotsowy cołn jo pśišeł.",9,11,True
hsb-dsb_train_2026,2026,"Mjez namaj prajene, myslu sej, wón je chětro hłupy.","Mjazy nama gronjone, mě se zda, wón jo bejnje głupy.",9,10,True
hsb-dsb_train_2026,2026,Město zahoritosće pak wuwabi tuta žołmu protestow.,Město zagóritosći pak jo toś ta wuwabiła žwału protestow.,7,9,True
hsb-dsb_train_2026,2026,Přećiwo zwučenym měnjenjam njeje Mortwe morjo najsólniša wodźizna swěta.,Pśeśiwo zwuconym měnjenjam njejo Wumarłe mórjo nejsolnjejša wóda swěta.,9,9,True
hsb-dsb_train_2026,2026,"Zranjenje bě chutniše, hač běše myslene.","Zranjenje jo było pówažnjejše, až jo było myslone.",6,8,True
hsb-dsb_train_2026,2026,Kóžde lěto třećeho měrca swjeću swoje narodniny.,Kužde lěto tśeśego měrca swěśim swóje narodniny.,7,7,True
hsb-dsb_train_2026,2026,Wona chodźi prawidłownje kóžde ranje so jednu hodźinu wuchodźować.,Wóna chójźi pšawidłownje kužde zajtšo jadnu góźinu se pśechójźowaś.,9,9,True
hsb-dsb_train_2026,2026,"Hdyž přestanješ robotera lubować, budźe so wjećić.","Gaž pśestanjoš robotera lubowaś, buźo se pomsćiś.",7,7,True
hsb-dsb_train_2026,2026,Jeje chłódny pohlad přinjese mój pukot wutroby něšto z takta.,Jeje chłodne póglědnjenje jo mójo pukotanje wutšoby spórało kusk z takta.,10,11,True
hsb-dsb_train_2026,2026,Mamy tu z jednym skepsanym citatom wot Einsteina činić.,Mamy how cyniś ze skazonym citatom wót Einsteina.,9,8,True
hsb-dsb_train_2026,2026,"Žona, kotruž dźeržeše za swoju ćetu, bě cuza.","Žeńska, kótaruž jo źaržała za swóju śotu, jo była cuza.",8,10,True
hsb-dsb_train_2026,2026,Njeje žana prawa wotmołwa na tute prašenje.,Njejo žednogo pšawego wótegrona na toś to pšašanje.,7,8,True
hsb-dsb_train_2026,2026,"Je ćežko, sej skaženišu swójbu hač našu předstajić.","Jo śěžko, sebje pśedstajiś wěcej skazonu familiju nježli našu.",8,9,True
hsb-dsb_train_2026,2026,"Wón bě překwapjeny, jako widźeše telefonowu zličbowanku za swoje dalokotelefonaty.","Wón jo był pśechwatany, ako jo wiźeł telefonowu zliceńku za swóje dalokotelefonaty.",10,12,True
hsb-dsb_train_2026,2026,"Samo hdyž bych bohaty był, njebych jemu žane pjenjezy dał.","Samo gaby bogaty był, njeby jomu dał žednych pjenjez.",10,9,True
hsb-dsb_train_2026,2026,"Chcu, zo hnydom po snědani trawnik syčeće.","Cu, až ned pó snědanju secośo błomje.",7,7,True
hsb-dsb_train_2026,2026,"Ty sy na nju bjakał, a to so mi njelubi.","Ty sy se tak na nju zadrěł, a to se mě njespódoba.",10,12,True
hsb-dsb_train_2026,2026,"Woni rozmysluja wo tym, do modernizowanja města inwestować.","Wóni rozmysluju wó tom, inwestěrowaś do modernizěrowanja města.",8,8,True
hsb-dsb_train_2026,2026,Hdźe móžu korčmu z domjacej jědźu namakać?,Źo mógu namakaś kjarcmu z domacneju jězu?,7,7,True
hsb-dsb_train_2026,2026,My wšitcy chcemy to najlěpše za tutón kraj.,My wšykne comy to nejžlěpše za toś ten kraj.,8,9,True
hsb-dsb_train_2026,2026,"Wón nima zmužitosć, mój plan wotpokazać.","Wón njama skobodnosći, mój plan wótpokazaś.",6,6,True
hsb-dsb_train_2026,2026,"W tutej kritiskej situaciji płaći, nastajenje zachować.","W toś tej kritiskej situaciji płaśi, nastajenje zachowaś.",7,8,True
hsb-dsb_train_2026,2026,Najebać dešćika dóńdźe wón w prawym času.,Njeglědajucy na dešć dojźo wón w pšawem casu.,7,8,True
hsb-dsb_train_2026,2026,Wona praji ke kucharjej: „Dźakuju so za jědź!“,Wóna jo groniła ku kucharjeju: „Źěkujom se za jězu!“,8,9,True
hsb-dsb_train_2026,2026,Chceš na jednym jednorohaču na dźěło jěchać?,Coš na jadnom jadnorogacu na źěło rejtowaś?,7,7,True
hsb-dsb_train_2026,2026,"Tom a Marija prajištaj Janej, zo Elku za inkompetentnu dźeržeštaj.","Tom a Marija stej groniłej Janoju, až stej Elku měłej za inkompetentnu.",10,12,True
hsb-dsb_train_2026,2026,"Je njemóžno, pola Toma někoho na słuchatko dóstać.","Jo njemóžno, pla Toma někogo na słuchatko dostaś.",8,8,True
hsb-dsb_train_2026,2026,"Murja njebě wysoka dosć, zo by psyki wonka dźeržała.","Murja njejo była dosć wusoka, aby psy wence źaržała.",9,9,True
hsb-dsb_train_2026,2026,"Sym sej to zasłužił, so takle wobšudźić?","Som sebje zasłužył, až mě tak wobšuźiju?",7,7,True
hsb-dsb_train_2026,2026,"Jako mojeho nana hanjachu, hanjachu tež mje.","Ako su sromośili mójogo nana, su teke mě sromośili .",7,10,True
hsb-dsb_train_2026,2026,"Kóždy raz, hdyž kwintowu paralelu pisaš, zatepi Bach jednu micku.","Kuždy raz, gaž pišoš kwintowu paralelu, zatopijo Bach jadnu micku.",10,10,True
hsb-dsb_train_2026,2026,"Hdyž je to tón pad, njeje wón kmany płaćić.","Gaž jo to tak, ga njejo wón zamóžny płaśiś.",9,9,True
hsb-dsb_train_2026,2026,"Wona jeho prošeše, jeje nanej při wurjedźenju garaže pomhać.","Wóna jo jogo pšosyła, aby jeje nanoju pomogała pśi wurěšenju garaže.",9,11,True
hsb-dsb_train_2026,2026,Tom wza swój předešćnik a poda so k liftej.,Tom jo swój pśedešćnik wzeł a se pódał k liftoju.,9,10,True
hsb-dsb_train_2026,2026,Woprawdźe jara rady bych Toma w Bostonje wopytała.,Napšawdu wjelgin rada by woglědała Tomoju w Bostonje.,8,8,True
hsb-dsb_train_2026,2026,"Njeje jara prawdźepodobne, zo so Tom za to pušći.","Njejo wjelgin wěrjepódobne, až se Tom za to pušćijo.",9,9,True
hsb-dsb_train_2026,2026,"Kralowna je hłowa Jendźelskeje, nima pak móc knježenja.","Kralowka jo głowa Engelskeje, njama pak móc kněženja.",8,8,True
hsb-dsb_train_2026,2026,"Njekupju dwě knize, ale jenož jednu knihu.","Njekupijom dwóje knigły, ale jano jadne knigły.",7,7,True
hsb-dsb_train_2026,2026,Smy Toma zašły měsac w Bostonje wopytali.,Smy Tomju woglědali slědny mjasec w Bostonje.,7,7,True
hsb-dsb_train_2026,2026,Potajkim njezrozumja štyriadźewjećdźesat procentow Europjanow jendźelšćinu.,Pótakem njerozmějo styriaźewjeśźaset procentow Europejarjow engelšćinu.,6,6,True
hsb-dsb_train_2026,2026,Wón nošeše čorne cholowy a krasnu běłu košlu.,Wón jo nosył carny zec a kšasne běłe zgło.,8,9,True
hsb-dsb_train_2026,2026,Absolutnje normalni ludźo njejsu kmane za naše dźěło.,Absolutnje normalne luźe se njegóźe za našo źěło.,8,8,True
hsb-dsb_train_2026,2026,"Wobchod bě přepjelnjeny z dowolnikami, kotrež nakupowachu.","Loda jo była pśepołnjona z dowolarjami, kótarež su nakupowali.",7,9,True
hsb-dsb_train_2026,2026,Njewudźeržu tutu haru nic jednu sekundu dlěje.,Njewuźaržyjom toś ten zogol daniž jadnu sekundu dlej.,7,8,True
hsb-dsb_train_2026,2026,"Hdyž tam něšto pobrachuje, praj mi prošu.","Gaž tam něco póbrachujo, groń mě pšosym.",7,7,True
hsb-dsb_train_2026,2026,Dyrkotajo a blěda sedźeše čapawku na zahrodkowej ławce.,Tśěskotajucy a blědy jo sejźeła kokacujo na zagrodowej ławce.,8,9,True
hsb-dsb_train_2026,2026,To je najrjeńše ze wšěch fotow w mojim albumje.,To jo nejrědnjejše ze wšych fotow w mójom albumje.,9,9,True
hsb-dsb_train_2026,2026,"Tom a Marija staj nazhonitaj esperantistaj, kotrymaj móžeš dowěrić.","Tom a Marija stej nazgónitej powědarja esperanto, kótarymaž móžoš dowěriś.",9,10,True
hsb-dsb_train_2026,2026,A wšitke widźomne kromy zranja mjaso mojeje duše.,A wše widobne kšomy zraniju měso mójeje duše.,8,8,True
hsb-dsb_train_2026,2026,"Tuta kniha, kotruž sym dwójce čitała, bě dar wot Pětra.","Toś te knigły, kótarež som dwójcy cytała, su byli dar Pětša.",10,11,True
hsb-dsb_train_2026,2026,W poslednim lěće je so trójce do mnje kłóło.,W slědnem lěśe jo se tśi raze do mnjo zaštapiło.,9,10,True
hsb-dsb_train_2026,2026,Mama wobhladowaše mje ze sylzami we wočomaj.,Mama jo mě wobglědowała ze łdzami we wócyma.,7,8,True
hsb-dsb_train_2026,2026,Cyły wumysleny system namaka so w běžitej runowaze.,Ceły wumyslony system namakajo se w běžnej rownowaze.,8,8,True
hsb-dsb_train_2026,2026,"Tom praji Mariji, wón njenamaka Elku rjanu.","Tom jo gronił Mariji, až njenamakajo Elku rědnu.",7,8,True
hsb-dsb_train_2026,2026,"Kaki je jara požitna a delikatesa, ale druhdy dóstanješ kisału.","Kaki jo wjelgin seśeńska a delikatesa, ale wótergi dostanjoš kisału.",10,10,True
hsb-dsb_train_2026,2026,"Ja sadźam, zo je jara jednorje, tutón tekst přełožić.","Ja sajźam, až jo wjelgin jadnorje, pśełožyś toś ten tekst.",9,10,True
hsb-dsb_train_2026,2026,"Burja husto připódla dźěłaja, zo bychu swoje dochody wudospołnili.","Burja źěłaju cesto pśipódla, aby wudopołnili swóje nabranki.",9,8,True
hsb-dsb_train_2026,2026,Wona ma stajnje wjesoły posměwk na hubomaj.,Wóna ma stawnje wjasoły smjejk na guboma.,7,7,True
hsb-dsb_train_2026,2026,"Čehodla so tak derje začuwa, so drapać, hdyž swjerbi?","Cogodla se tak derje zacuwa, se drapaś, gaž swjerbi?",9,9,True
hsb-dsb_train_2026,2026,Wot domskeho hač k durjam zahrodki su to 120 metrow.,Wót domu až k źurjam zagrody jo 120 metrow.,10,9,True
hsb-dsb_train_2026,2026,"Sym ćežko zahorjeny, podam so znowa do Bostona.","Som śěžko zagórjony, pójdu se zasej do Bostona.",8,8,True
hsb-dsb_train_2026,2026,"Tom chcyše klinku wobroćić, ale wona so njehibny.","Tom jo kśěł bublin źurjow wobrośiś, ale wón njejo se gibnuł.",8,11,True
hsb-dsb_train_2026,2026,"Wón je pytnył, zo je ćežko, so němsce zwuraznjeć.","Wón jo zawupytnuł, až jo śěžko, se nimski zwurazniś.",9,9,True
hsb-dsb_train_2026,2026,"Hdyž dwaj krajej wójnu zakónčitaj, podpisataj měrowe zrěčenje.","Gaž dwa kraja zakóńcyjotej wójnu, pódpisujotej měrowe dogrono.",8,8,True
hsb-dsb_train_2026,2026,"Tom ma francošćinu rady, a wón zamóže to derje.","Tom ma francojšćinu rady, a wón zamóžo to derje.",9,9,True
hsb-dsb_train_2026,2026,"Njeběše žanoho, kiž hólca njewobdźiwaše.","Njejo było žednogo, kenž njejo gólca wobźiwował.",5,7,True
hsb-dsb_train_2026,2026,"Štóž chce róže, toho budźa ćernje kałać.","Chtož co rože, togo budu śernje štapaś.",7,7,True
hsb-dsb_train_2026,2026,Tom a Marija dźěštaj pódla so podłu chódbje.,Tom a Marija stej pódla se šłej pó wjaže.,8,9,True
hsb-dsb_train_2026,2026,"Tom bě přeco za mnje tu, hdyž jeho trjebach.","Tom jo pśecej był za mnjo how, gaž som jogo trjebał.",9,11,True
hsb-dsb_train_2026,2026,"Hdyž so hłuposće činja, dyrbja so znajmjeńša radźić.","Gaž se głuposći gótuju, deje se nanejmjenjej raźiś.",8,8,True
hsb-dsb_train_2026,2026,"Tom bě tola zašły měsac w Awstralskej, abo?","Tom ga jo był slědny mjasec w Awstralskej, abo?",8,9,True
hsb-dsb_train_2026,2026,"Hdyž bych był mjenje dowěrliwy, bych sej wjele přesłapjenjow zalutował.","Gaby ja był mjenjej dowěrliwy, by sebje zežarił wjele wobtuženjow.",10,10,True
hsb-dsb_train_2026,2026,"Njemóžu wćipnosć wudźeržeć, što tam nutřka je.","Njamógu narskosć wuźaržaś, co nutśi jo.",7,6,True
hsb-dsb_train_2026,2026,Wón je lěpši hač kóždyžkuli druhi z mustwa.,Wón jo lěpšy nježli kuždyžkuli drugi z mustwa.,8,8,True
hsb-dsb_train_2026,2026,"USD, kotrež móža w běhu lěta 2017 trěbne być.","USD, kótarež mógu w běgu lěta 2017 trjebne byś.",9,9,True
hsb-dsb_train_2026,2026,"Njewěda je njewidźomna za tych, kotřiž pod tym ćerpja.","Njewěda jo njewidobna za tych, kótarež pód tym śerpje.",9,9,True
hsb-dsb_train_2026,2026,"Je hižo dawno, zo je so to mje něchtó prašał.","Jo južo dawno, až jo se mě to něchten pšašał.",10,10,True
hsb-dsb_train_2026,2026,Njeje žanoho swjateho bjez zańdźenosće a žanoho hrěšnika bjez přichoda.,Njedajo žednogo swětego bźez zachadnosći a žednogo grěšnika bźez pśichoda.,10,10,True
hsb-dsb_train_2026,2026,"Nó, nětk prajće mi raz: móže so to dźěło mjenować?","No, něnt grońśo mě raz: móžo se tomu źěłoju groniś?",10,10,True
hsb-dsb_train_2026,2026,Kaž smjertny wusud klinčachu w mojimaj wušomaj jeho słowa rozžohnowanja.,Ako smjertny wusud su klincali w mójima wušyma jogo słowa rozžognowanja.,10,11,True
hsb-dsb_train_2026,2026,Daj namaj tutu naležnosć po wobjedźe hišće raz rozrěčeć.,Daj nama toś tu nastupnosć pó wobjeźe hyšći raz pśepowědaś.,9,10,True
hsb-dsb_train_2026,2026,"To je prawe wašnje, dźěło organizować, chcu rjec.","To jo pšawa wašnja, źěło organizěrowaś, měnim.",8,7,True
hsb-dsb_train_2026,2026,"Wona dźěše do powětra, jako to rjeknych.","Wóna jo šła do powětša, ako som to gronił.",7,9,True
hsb-dsb_train_2026,2026,Ty sy sylny a wulki přez špecle z jušku.,Ty sy mócny a wjeliki pśez špecle z jušku.,9,9,True
hsb-dsb_train_2026,2026,"Myslach sej, zo snano ze mnu sobu přińć chceš.","Som se myslił, až coš snaź ze mnu sobu pśiś.",9,10,True
hsb-dsb_train_2026,2026,Předpołoženje poslednjeho wuswěćenja je nuznje trěbne.,Pśedpołoženje slědnego wopisma jo nuznje trjebne.,6,6,True
hsb-dsb_train_2026,2026,"Myslu sej, zo je načasu, zo praju, štož woprawdźe myslu.","Mě se zda, až jo nejwušy cas, až gronim, což napšawdu myslim.",10,12,True
hsb-dsb_train_2026,2026,"By ty tak přećelnje była, mi twoju knihu požčić?","By ty taka pśijazna była, mě póžycyś twóje knigły?",9,9,True
hsb-dsb_train_2026,2026,"Tom nochcyše bladźe, Mariju a Jana nastupajo, wěrić.","Tom njejo kśěł basnickam, Mariju a Jana nastupajucy, wěriś.",8,9,True
hsb-dsb_train_2026,2026,"Boju so, zo nimam žane chwile, tebi pomhać.","Ja se bójm, až njamam casa, śi pomoc.",8,8,True
hsb-dsb_train_2026,2026,"Tom praji Mariji, zo wěri, štož John praji.","Tom jo gronił Mariji, až wěri, což John groni.",8,9,True
hsb-dsb_train_2026,2026,Kotre zwěrjata hodźa so najlěpje jako domjace zwěrjata za dźěći?,Kótare zwěrjeta se nejlěpjej góźe ako domacne zwěrjeta za źiśi?,10,10,True
hsb-dsb_train_2026,2026,"Tute zemjerženje bě te najsylniše, kiž smy hdy dožiwili.","Toś to zemjerdžanje jo było to nejmócnjejše, kótarež smy gdy dožywili.",9,11,True
hsb-dsb_train_2026,2026,"Zwotkel sy wědźał, hdźe sy mje namakać móhł?","Wótkul sy wěźeł, źo sy mě mógał namakaś?",8,8,True
hsb-dsb_train_2026,2026,"Nochcu, zo sej mysliš, zo njejsym zbožowny z twojim rozsudom.","Njok, až se mysliš, až njejsom glucny z twójim rozsuźenim.",10,10,True
hsb-dsb_train_2026,2026,"Mój wuj piješe dale alkohol, njehladajo na radu swojeho lěkarja.","Mój wujk jo dalej pił alkohol, njeglědajucy na radu swójogo gójca.",10,11,True
hsb-dsb_train_2026,2026,Benjamin Franklin bě ameriski politikar a wunamakar.,Benjamin Franklin jo był ameriski politikaŕ a wunamakaŕ.,7,8,True
hsb-dsb_train_2026,2026,"Tom bě tón jenički, kiž mi pomoc poskići.","Tom jo był jadnučki, kenž jo mě póbitował pomoc.",8,9,True
hsb-dsb_train_2026,2026,Je so něšto dnjow dołho stajnje sněžiło.,Jo se pór dnjow dłujko stawnje sněgowało.,7,7,True
hsb-dsb_train_2026,2026,Moju lubosć k tebi njemóžeš ze słowami wopisać.,Móju lubosć k tebje njamóžoš wopisaś ze słowami.,8,8,True
hsb-dsb_train_2026,2026,Stary muž sedźeše tam z překřižowanymaj nohomaj.,Stary muski jo tam sejźeł z pśekśicnjonyma nogoma.,7,8,True
hsb-dsb_train_2026,2026,"Ja budu wótře rěčeć, zo mje wšitcy słyšeć móža.","Budu głosnje powědaś, až mógu mě wšykne słyšaś.",9,8,True
hsb-dsb_train_2026,2026,Swětowe stawizny su postup we wědomju swobody.,Swětowe stawizny su póstup we wědobnju lichoty.,7,7,True
hsb-dsb_train_2026,2026,"Tom je mi prajił, wón nima chwile, knihi čitać.","Tom jo mě gronił, až njama casa, knigły cytaś.",9,9,True
hsb-dsb_train_2026,2026,"Hdy bych tole tu zadźěwać móhł, bych to činił.","Gaby mógał tomu how zajźowaś, by to cynił.",9,8,True
hsb-dsb_train_2026,2026,"London, stolica Jendźelskeje, leži při brjohu Themse.","London, stolica Engelskeje, lažy pśi brjogu Themse.",7,7,True
hsb-dsb_train_2026,2026,Marija nošeše róžojtu bluzu z wotpowědnej krótkej suknju.,Marija jo nosyła rožojtu bluzu z wótpowědneju krotkeju kóšulu.,8,9,True
hsb-dsb_train_2026,2026,Połojca ludźi směje so na kóšty druheje.,Połojca luźi smějo se na kosty drugeje.,7,7,True
hsb-dsb_train_2026,2026,Běžachmy sej připadnje na dwórnišću přez puć.,Pśipadnje smy se gnali na dwórnišću pśez drogu.,7,8,True
hsb-dsb_train_2026,2026,"Dokelž běch chory, dyrbjach cyły kónc tydźenja doma wostać.","Dokulaž som był chóry, som dejał ceły kóńc tyźenja doma wóstaś.",9,11,True
hsb-dsb_train_2026,2026,Njepřečinju mój čas z bjezzmysłowym dundanjom.,Njepśepórajom swój cas z tym zewšym njerozymnym dundanim.,6,8,True
hsb-dsb_train_2026,2026,"Sće hižo z rozprawu hotowa, kotruž sym Was pisać prosył?","Sćo južo z rozpšawu gótowa, kótaruž som Was pisaś pšosył?",10,10,True
hsb-dsb_train_2026,2026,Wulke wěcy rěča so najlěpje přez mjelčenje.,Wjelike wěcy se powědaju nejlěpjej pśez mjelcanje.,7,7,True
hsb-dsb_train_2026,2026,Dobre prašenje - što móžeš nětko přećiwo tomu činić.,Dobre pšašanje - co móžoš něnt pśeśiwo tomu gótowaś.,9,9,True
hsb-dsb_train_2026,2026,"Tom a Maria wědźeštaj, zo by so jimaj naposledk poradźiło.","Tom a Marija stej wěźełej, až by se jima naslědku raźiło.",10,11,True
hsb-dsb_train_2026,2026,"Budźemy wony móst přeprěčić, hdyž smy k njej dóšli.","Buźomy ten móst pśeprěkowaś, gaž smy k njej dojšli.",9,9,True
hsb-dsb_train_2026,2026,Kak dołho jědźeš z kolesom wottud hač k twojemu domej?,Kak dłujko jěźoš pó kólasu wót how až k twójomu domoju?,10,11,True
hsb-dsb_train_2026,2026,Tom njeje hižo dołho ničo wo sebi słyšeć dał.,Tom njejo wěcej dłujko nic wó sebje słyšaś dał.,9,9,True
hsb-dsb_train_2026,2026,Čłonojo ekspedicije rubachu sej swój puć přez hustu kerčinu dźungla.,Cłonki ekspedicije su sebje rubali swóju drogu pśez guste kricki džungla.,10,11,True
hsb-dsb_train_2026,2026,Delegaća z mnohich krajow wobdźělichu so na konferency.,Delegaty z wjele krajow su se wobźělili na konferency.,8,9,True
hsb-dsb_train_2026,2026,"Prajće, kak zrjadujeće čas, kotryž Wam jenož jónu daty?","Grońśo, kak zastojśo cas, kótaryž Wam jano raz dany?",9,9,True
hsb-dsb_train_2026,2026,"Cyle hłuboko we wutrobje wěm, měł na swój rozum słuchać.","Kradu dłymoko we wutšobje wěm, měł słuchaś na swój rozym.",10,10,True
hsb-dsb_train_2026,2026,"Tom njewě z wěstosću, što wotmysli Maria činić.","Tom njewě z wěstosću, co wótmyslijo Marija cyniś.",8,8,True
hsb-dsb_train_2026,2026,Tom nima po zdaću hižo zaso ničo činić.,Za zdaśim njama Tom južo zasej nic cyniś.,8,8,True
hsb-dsb_train_2026,2026,Jeje lěkar chce ju na fachoweho lěkarja přepokazać.,Jeje gójc co ju pśepokazaś fachowemu gójcoju.,8,7,True
hsb-dsb_train_2026,2026,"Hdyž Lisa měni, mje nutř połožić móc, je na wopačnym puću.","Gaž Liza měni, mě zjebaś móc, jo pó wopacnej droze.",11,10,True
hsb-dsb_train_2026,2026,"Woni so zalubowachu, zmandźelichu so a załožichu swójbu.","Wóni su se zalubowali, se zmanźelili a familiju załožyli.",8,9,True
hsb-dsb_train_2026,2026,Nimo mje stejachu wšitcy w skupinkach přećelow.,Mimo mě su wšykne stojali w kupkach pśijaśelow.,7,8,True
hsb-dsb_train_2026,2026,"Skryte žórło humora njeje radosć, ale tyšnosć.","Zatajone žrědło humora njejo wjasele, ale tužnosć.",7,7,True
hsb-dsb_train_2026,2026,"Přisahach, zo njebudu ženje wjace z njej rěčeć.","Som pśisegał, až žednje wěcej z njeju powědaś njebudu.",8,9,True
hsb-dsb_train_2026,2026,"Sym jemu dwupłomjenjowe křesadło darił, kotrež sym w USA kupił.","Som jomu darił zapalowak z dwěma płomjenjoma, kótaryž som kupił w USA.",10,12,True
hsb-dsb_train_2026,2026,Kelko płaća tute čorne cholowy a tute čerwjene košle?,Wjele płaśe toś te carne zece a toś te cerwjene zgła?,9,11,True
hsb-dsb_train_2026,2026,Tež w bliskosći prezidentskeho palasta bu wojowane.,Teke w bliskosći prezidentskego palasta su wójowali.,7,7,True
hsb-dsb_train_2026,2026,Nětko ludźo tež hišće sady jako hobby hromadźa?,Něnto luźe gromaźe teke hyšći sady ako hobby?,8,8,True
hsb-dsb_train_2026,2026,Maria widźeše so do woprawdźe njepřijomneje naležnosće zašmjatana.,Marja jo se wiźeła zapśěźona do napšawdu njepśijazneje nastupnosći.,8,9,True
hsb-dsb_train_2026,2026,"Njewěm hižo scyła wjace, kak dołho so znajemy.","Njewěm juž zewšym wěcej, kak dłujko se znajomy.",8,8,True
hsb-dsb_train_2026,2026,Wón dari mi tutu klanku jako znamjo swojeje dźakownosće.,Wón jo mě darił toś tu pupku ako znamje swójeje źěkownosći.,9,11,True
hsb-dsb_train_2026,2026,"Wón bu won wrjesnjeny, dokelž bě přečasto njeměr škarał.","Wón bu wen chyśony, dokulaž jo pśeliš cesto njeměr naštyrił.",9,10,True
hsb-dsb_train_2026,2026,"Połožće mi skibu tykanca doboka, dyrbju preč.","Scyńśo mě skibku tykańca na bok, dejm pšec.",7,8,True
hsb-dsb_train_2026,2026,"Nječini za mnje žanoho rozdźěla, hač Tom přińdźe abo nic.","Njecyni za mnjo žednogo rozdźěla, lěc Tom pśiźo abo nic.",10,10,True
hsb-dsb_train_2026,2026,"Wón nima žanych bliskim přećelow, z kotrymiž móže rěčeć.","Wón njama žednych bliskich pśijaśelow, z kótarymiž móžo powědaś.",9,9,True
hsb-dsb_train_2026,2026,"Chcu Was dopomnić, zo maće w 2.30 hodź. termin.","Cu Was dopominaś, až maśo w 2.30 góźinach termin.",9,9,True
hsb-dsb_train_2026,2026,Přiroda so něhdy tež wot čłowjeka zhraba.,Pśiroda se něga teke wót cłowjeka zmógnjo.,7,7,True
hsb-dsb_train_2026,2026,Kotre město w Europje so tebi najlěpje lubi?,Kótare město w Europje se tebje nejlěpjej spódoba?,8,8,True
hsb-dsb_train_2026,2026,"Ně, to njeje moja starša sotra, ale moja mać.","Ně, to njejo mója starša sotša, ale mója maś.",9,9,True
hsb-dsb_train_2026,2026,Někotři ludźo maja zbožo za sebje wotnajate.,Někotare luźe maju gluku za sebje wótnajmowanu.,7,7,True
hsb-dsb_train_2026,2026,"Jako do domu stupich, kopolach so přez přestrjenc.","Ako som do domu stupił, som se pódštapił pśez pśestrěń.",8,10,True
hsb-dsb_train_2026,2026,Njesměš čłowjekow jich splaha dla diskriminować.,Njesmějoš luźi diskriminěrowaś dla jich roda.,6,6,True
hsb-dsb_train_2026,2026,Kak móže tak slepy być nastupajo sebje samoho?,Kak móžo tak slěpy byś na sebje samego?,8,8,True
hsb-dsb_train_2026,2026,"Ty nimaš žane zdaće, što to rěka, chudy być.","Njamaš žednogo zdaśa, co to groni, chudy byś.",9,8,True
hsb-dsb_train_2026,2026,"Njeje žanoho čłowjeka, kohož moje wuspěchi zwjesela.","Njejo žednogo cłowjeka, kótaregož zwjaseliju móje wuspěchy.",7,7,True
hsb-dsb_train_2026,2026,Prjedy móžeše kóžde dźěćo dobre wot złeho rozeznawać.,Něga jo kužde góle mógało dobre rozeznawaś wót złego.,8,9,True
